event,date,country,user,funding_guaranteed,important_factor,top_three_metrics,fees,waste_monitoring,waste_mitigation,management_automation
SCA27,2027-03-12,USA,3,0,machine,power efficiency scaling,private,no,other,no
SCA27,2027-03-12,Canada,4,0,other,nodes bandwidth throughput,always,yes,user support,yes
SCA27,2027-03-12,Canada,5,1,other,utilization flops bandwidth,never,yes,user support,yes
SCA27,2027-03-12,USA,6,1,machine,throughput nodes scaling,always,yes,prevention,yes
SCA27,2027-03-12,Singapore,7,1,human,efficiency throughput scaling,always,no,other,no
SCA27,2027-03-12,Germany,8,1,machine,scaling throughput power,private,yes,user support,somewhat
SCA27,2027-03-12,Germany,9,0,human,flops efficiency utilization,never,no,other,no
SCA27,2027-03-12,Germany,10,1,human,flops nodes bandwidth,private,no,other,no
SCA27,2027-03-12,Finland,11,1,machine,utilization power nodes,always,no,other,no
SCA27,2027-03-12,Canada,12,0,machine,nodes flops latency,always,yes,user support,yes
SCA27,2027-03-12,Germany,13,1,other,bandwidth power latency,always,yes,prevention,somewhat
SCA27,2027-03-12,USA,14,0,machine,flops throughput power,never,yes,prevention,yes
SCA27,2027-03-12,Finland,15,1,machine,power nodes flops,private,no,other,no
SCA27,2027-03-12,Germany,16,0,other,efficiency bandwidth nodes,always,yes,user support,somewhat
SCA27,2027-03-12,Taiwan,17,1,machine,bandwidth throughput flops,private,no,other,no
SCA27,2027-03-12,Taiwan,18,1,machine,power latency throughput,always,yes,user support,somewhat
SCA27,2027-03-12,Canada,19,1,other,bandwidth utilization throughput,always,no,other,no
SCA27,2027-03-12,Finland,20,1,human,power scaling latency,never,yes,user support,somewhat
SCA27,2027-03-12,Taiwan,21,1,human,scaling power latency,always,yes,prevention,yes
SCA27,2027-03-12,South Korea,22,1,other,power scaling throughput,private,no,other,no
SCA27,2027-03-12,Taiwan,23,0,machine,efficiency power latency,never,no,other,no
SCA27,2027-03-12,Finland,24,0,machine,bandwidth flops latency,always,yes,prevention,somewhat
SCA27,2027-03-12,Japan,25,1,human,bandwidth latency utilization,private,yes,user support,somewhat
SCA27,2027-03-12,Australia,26,0,machine,utilization efficiency nodes,private,no,other,no
SCA27,2027-03-12,Australia,27,1,human,flops nodes latency,always,no,other,no
SCA27,2027-03-12,Japan,28,1,machine,scaling nodes power,never,yes,prevention,somewhat
SCA27,2027-03-12,Singapore,29,1,machine,throughput utilization flops,always,no,other,no
SCA27,2027-03-12,Singapore,30,1,machine,scaling efficiency bandwidth,private,no,other,no
SCA27,2027-03-12,Taiwan,31,1,other,scaling throughput nodes,private,yes,user support,somewhat
SCA27,2027-03-12,USA,32,0,other,latency power flops,always,yes,prevention,yes
SCA27,2027-03-12,Canada,33,1,human,throughput scaling power,never,no,other,no
SCA27,2027-03-12,Germany,34,0,other,utilization power scaling,private,yes,user support,somewhat
SCA27,2027-03-12,Australia,35,0,human,bandwidth power nodes,never,no,other,no
SCA27,2027-03-12,Japan,36,0,other,bandwidth latency throughput,never,yes,user support,somewhat
SCA27,2027-03-12,Germany,37,0,other,nodes throughput bandwidth,always,no,other,no
SCA27,2027-03-12,South Korea,38,0,human,flops utilization nodes,never,no,other,no
SCA27,2027-03-12,Taiwan,39,0,machine,power latency bandwidth,always,yes,user support,somewhat
SCA27,2027-03-12,USA,40,1,machine,nodes bandwidth throughput,private,yes,prevention,somewhat
ISC27,2027-06-08,Germany,1,0,machine,throughput efficiency latency,private,no,other,no
ISC27,2027-06-08,Canada,2,0,machine,bandwidth power throughput,always,yes,user support,yes
ISC27,2027-06-08,Taiwan,3,0,other,nodes bandwidth efficiency,always,yes,user support,somewhat
ISC27,2027-06-08,South Korea,4,0,human,latency flops utilization,private,yes,user support,yes
ISC27,2027-06-08,USA,5,1,human,bandwidth scaling power,never,no,other,no
ISC27,2027-06-08,Australia,6,0,other,nodes flops throughput,never,yes,user support,yes
ISC27,2027-06-08,Germany,7,0,other,throughput nodes latency,never,no,other,no
ISC27,2027-06-08,Canada,8,1,machine,utilization latency efficiency,private,no,other,no
ISC27,2027-06-08,Taiwan,9,1,human,throughput nodes scaling,private,no,other,no
ISC27,2027-06-08,Germany,10,0,human,power efficiency throughput,private,yes,prevention,yes
ISC27,2027-06-08,Japan,11,0,machine,flops throughput latency,always,no,other,no
ISC27,2027-06-08,Germany,12,1,machine,scaling flops power,always,no,other,no
ISC27,2027-06-08,USA,13,1,other,power nodes latency,private,no,other,no
ISC27,2027-06-08,Germany,14,0,other,utilization nodes power,private,yes,user support,yes
ISC27,2027-06-08,Finland,15,0,other,efficiency throughput bandwidth,never,yes,user support,somewhat
ISC27,2027-06-08,Taiwan,16,1,other,nodes latency efficiency,never,yes,prevention,somewhat
ISC27,2027-06-08,Finland,17,0,other,efficiency flops scaling,never,yes,prevention,yes
ISC27,2027-06-08,South Korea,18,0,other,scaling flops latency,always,no,other,no
ISC27,2027-06-08,South Korea,19,0,machine,utilization throughput latency,never,no,other,no
ISC27,2027-06-08,South Korea,20,1,other,scaling efficiency power,never,no,other,no
ISC27,2027-06-08,USA,21,0,human,bandwidth nodes throughput,private,yes,prevention,yes
ISC27,2027-06-08,USA,22,1,human,latency nodes efficiency,always,yes,user support,somewhat
ISC27,2027-06-08,Taiwan,23,1,human,efficiency nodes scaling,private,no,other,no
ISC27,2027-06-08,Canada,24,0,other,scaling nodes utilization,private,yes,prevention,yes
ISC27,2027-06-08,Finland,25,1,human,latency bandwidth scaling,always,no,other,no
ISC27,2027-06-08,Singapore,26,1,machine,scaling throughput latency,never,yes,user support,yes
ISC27,2027-06-08,Taiwan,27,1,human,throughput flops utilization,never,no,other,no
ISC27,2027-06-08,Australia,28,1,human,scaling nodes throughput,never,no,other,no
ISC27,2027-06-08,Japan,29,0,other,flops scaling utilization,always,no,other,no
ISC27,2027-06-08,Singapore,30,0,human,efficiency flops scaling,always,yes,user support,yes
ISC27,2027-06-08,South Korea,31,1,machine,scaling power latency,always,yes,user support,somewhat
ISC27,2027-06-08,Canada,32,0,human,scaling power flops,always,no,other,no
ISC27,2027-06-08,Japan,33,0,machine,bandwidth power nodes,never,no,other,no
ISC27,2027-06-08,Finland,34,1,other,flops efficiency power,always,no,other,no
ISC27,2027-06-08,USA,35,1,human,efficiency scaling nodes,private,no,other,no
ISC27,2027-06-08,Taiwan,36,1,other,scaling flops efficiency,never,yes,user support,yes
ISC27,2027-06-08,USA,37,1,other,power utilization flops,never,yes,prevention,yes
ISC27,2027-06-08,Germany,38,0,machine,throughput latency bandwidth,always,yes,user support,somewhat
ISC27,2027-06-08,Singapore,39,0,human,utilization latency scaling,always,no,other,no
ISC27,2027-06-08,Canada,40,0,machine,efficiency scaling nodes,always,no,other,no
